2019	Order 1	1
2019	Order 2	1
2019	Order 3	2
2019	Order 4	2
2019	Order 5	1
2019	Order 6	2
2019	Order 7	1
2019	Order 8	1
2019	Order 9	6
2019	Order 10	6
2019	Order 11	1
2019	Order 12	1
2019	Order 13	5
2019	Order 14	4
2019	Order 15	2
2019	Order 16	4
2019	Order 17	7
2019	Order 18	1
2019	Order 19	1
2019	Order 20	11
2019	Order 21	4
2019	Order 22	3
2019	Order 23	3
2019	Order 24	1
2019	Order 25	1
2019	Order 26	1
2019	Order 27	2
2019	Order 28	2
2019	Order 29	8
2019	Order 30	1
2019	Order 31	3
2019	Order 32	8
2019	Order 33	1
2019	Order 34	1
2019	Order 35	2
2019	Order 36	14
2019	Order 37	1
2019	Order 38	1
2019	Order 39	11
2019	Order 40	1
2019	Order 41	20
2019	Order 42	2
2019	Order 43	4
2019	Order 44	1
2019	Order 45	3
2019	Order 46	4
2019	Order 47	3
2019	Order 48	5
2019	Order 49	1
2019	Order 50	1
2019	Order 51	1
2019	Order 52	1
2019	Order 53	10
2019	Order 54	1
2019	Order 55	1
2019	Order 56	1
2019	Order 57	1
2019	Order 58	7
2019	Order 59	3
2019	Order 60	6
2019	Order 61	2
2019	Order 62	1
2019	Order 63	2
2019	Order 64	1
2019	Order 65	1
2019	Order 66	2
2019	Order 67	8
2019	Order 68	4
2019	Order 69	3
2019	Order 70	2
2019	Order 71	1
2019	Order 72	1
2019	Order 73	4
2019	Order 74	1
2019	Order 75	1
2019	Order 76	1
2019	Order 77	1
2019	Order 78	10
2019	Order 79	4
2019	Order 80	2
2019	Order 81	1
2019	Order 82	1
2019	Order 83	12
2019	Order 84	1
2019	Order 85	4
2019	Order 86	2
2019	Order 87	5
2019	Order 88	1
2019	Order 89	7
2019	Order 90	3
2019	Order 91	1
2019	Order 92	1
2019	Order 93	23
2019	Order 94	2
2019	Order 95	1
2019	Order 96	2
2019	Order 97	2
2019	Order 98	5
2019	Order 99	1
2019	Order 100	6
2019	Order 101	20
2019	Order 102	1
2019	Order 103	4
2019	Order 104	1
2019	Order 105	21
2019	Order 106	1
2019	Order 107	1
2019	Order 108	1
2019	Order 109	1
2019	Order 110	1
2019	Order 111	2
2019	Order 112	1
2019	Order 113	2
2019	Order 114	4
2019	Order 115	1
2019	Order 116	3
2019	Order 117	3
2019	Order 118	1
2019	Order 119	1
2019	Order 120	1
2019	Order 121	1
2019	Order 122	12
2019	Order 123	1
2019	Order 124	2
2019	Order 125	1
2019	Order 126	7
2019	Order 127	3
2019	Order 128	6
2019	Order 129	6
2019	Order 130	1
2019	Order 131	3
2019	Order 132	2
2019	Order 133	2
2019	Order 134	10
2019	Order 135	1
2019	Order 136	2
2019	Order 137	5
2019	Order 138	1
2019	Order 139	5
2019	Order 140	2
2019	Order 141	1
2019	Order 142	2
2019	Order 143	2
2019	Order 144	5
2019	Order 145	5
2019	Order 146	10
2019	Order 147	2
2019	Order 148	7
2019	Order 149	1
2019	Order 150	19
2019	Order 151	1
2019	Order 152	5
2019	Order 153	1
2019	Order 154	1
2019	Order 155	1
2019	Order 156	1
2019	Order 157	2
2019	Order 158	14
2019	Order 159	1
2019	Order 160	3
2019	Order 161	5
2019	Order 162	8
2019	Order 163	16
2019	Order 164	23
2019	Order 165	1
2019	Order 166	2
2019	Order 167	1
2019	Order 168	2
2019	Order 169	13
2019	Order 170	10
2019	Order 171	11
2019	Order 172	1
2019	Order 173	2
2019	Order 174	3
2019	Order 175	1
2019	Order 176	17
2019	Order 177	1
2019	Order 178	6
2019	Order 179	6
2019	Order 180	1
2019	Order 181	2
2019	Order 182	9
2019	Order 183	3
2019	Order 184	1
2019	Order 185	3
2019	Order 186	1
2019	Order 187	3
2019	Order 188	1
2019	Order 189	1
2019	Order 190	1
2019	Order 191	1
2019	Order 192	3
2019	Order 193	3
2019	Order 194	1
2019	Order 195	7
2019	Order 196	1
2019	Order 197	24
2019	Order 198	3
2019	Order 199	5
2019	Order 200	3
2019	Order 201	1
2019	Order 202	1
2019	Order 203	1
2019	Order 204	6
2019	Order 205	1
2019	Order 206	3
2019	Order 207	1
2019	Order 208	2
2019	Order 209	4
2019	Order 210	2
2019	Order 211	11
2019	Order 212	2
2019	Order 213	1
2019	Order 214	7
2019	Order 215	2
2019	Order 216	1
2019	Order 217	1
2019	Order 218	1
